-25.0 -25.0 -0.4753233534366971 -5.085038142025909e-17 
-25.0 -24.5 -0.15805721746788512 -0.2771004245757715 
-25.0 -24.0 0.3213083903418822 -0.45290841159462525 
-25.0 -23.5 0.8155504855294361 -0.4520173455726146 
-25.0 -23.0 1.150295850674984 -0.2819191029672555 
-25.0 -22.5 1.2107832788362287 -0.0223194640270964 
-25.0 -22.0 0.9959783886406602 0.22336383011055874 
-25.0 -21.5 0.6120281575115887 0.3826636263709748 
-25.0 -21.0 0.20821658804986748 0.4477012844436166 
-25.0 -20.5 -0.10944561359827512 0.46264887541970356 
-25.0 -20.0 -0.3247555841381903 0.4694330168061601 
-25.0 -19.5 -0.47415800468136576 0.453932844857844 
-25.0 -19.0 -0.5675639111708087 0.36446636864981763 
-25.0 -18.5 -0.556750427348341 0.16486764599918777 
-25.0 -18.0 -0.3665304837682559 -0.11128304255647001 
-25.0 -17.5 0.025172724815530883 -0.36432365948119994 
-25.0 -17.0 0.5357525387640732 -0.4819882755665971 
-25.0 -16.5 0.9965565550197193 -0.411880702167919 
-25.0 -16.0 1.239300433031895 -0.18983863066050377 
-25.0 -15.5 1.1815909242142182 0.08619343533943283 
-25.0 -15.0 0.8667479699892844 0.3122136951309747 
-25.0 -14.5 0.4344407387817158 0.43400649350820714 
-25.0 -14.0 0.03670338244671868 0.4674895511410165 
-25.0 -13.5 -0.24654733197817763 0.4652026817731952 
-25.0 -13.0 -0.4213226503828445 0.45385106134669073 
-25.0 -12.5 -0.5262645053862843 0.4094795303324842 
-25.0 -12.0 -0.5611501229979939 0.2838969056669584 
-25.0 -11.5 -0.477082101197937 0.06017605651585905 
-25.0 -11.0 -0.20941728342590749 -0.21098276188844253 
-25.0 -10.5 0.23325039173299675 -0.41897690839091284 
-25.0 -10.0 0.73649988203968 -0.46795038242661924 
-25.0 -9.5 1.1244327512739762 -0.3344150612341647 
-25.0 -9.0 1.2512728922051635 -0.08020098240654949 
-25.0 -8.5 1.079229938638323 0.18732525858639087 
-25.0 -8.0 0.6940070008076441 0.3775420897070377 
-25.0 -7.5 0.2503444110904791 0.46161386768584967 
-25.0 -7.0 -0.11702731301987049 0.47062775919928196 
-25.0 -6.5 -0.3542920117528953 0.45201098600246525 
-25.0 -6.0 -0.4805758627867804 0.4178055615466159 
-25.0 -5.5 -0.5311023872225505 0.3461495711542016 
-25.0 -5.0 -0.506001439237745 0.19195182624534404 
-25.0 -4.5 -0.34850416535238116 -0.04174743739234574 
-25.0 -4.0 -0.01972548002881673 -0.2845193396010544 
-25.0 -3.5 0.43928376468601343 -0.43192581401984487 
-25.0 -3.0 0.8939625927411262 -0.4121639170305447 
-25.0 -2.5 1.178208065458837 -0.23242169730614504 
-25.0 -2.0 1.1853559945956857 0.0276438734300629 
-25.0 -1.5 0.9239346326970165 0.2666933334938775 
-25.0 -1.0 0.5057363869040168 0.41693298592550526 
-25.0 -0.5 0.08069706071533679 0.46943711390615006 
-25.0 0.0 -0.2411063526570246 0.4579937934734389 
-25.0 0.5 -0.42156627671066266 0.4200738605612881 
-25.0 1.0 -0.49471604993264917 0.36820510510967275 
-25.0 1.5 -0.49264568831285016 0.2686775003661672 
-25.0 2.0 -0.4034281911997024 0.09685070040065347 
-25.0 2.5 -0.18341626863374383 -0.1250245672976446 
-25.0 3.0 0.1782084501690151 -0.32029145435710926 
-25.0 3.5 0.6130571069977538 -0.401116086163385 
-25.0 4.0 0.9835570321096078 -0.325854140068955 
-25.0 4.5 1.1527626971707041 -0.12578429660780371 
-25.0 5.0 1.0586949224476307 0.11732591207793056 
-25.0 5.5 0.7433811097257899 0.3196405248845161 
-25.0 6.0 0.32521696723412996 0.4338139128205799 
-25.0 6.5 -0.06008014616156894 0.4583547561090532 
-25.0 7.0 -0.32095522624355377 0.42962889028773454 
-25.0 7.5 -0.4459402275950321 0.3778560754010001 
-25.0 8.0 -0.467506729492569 0.30446963647050324 
-25.0 8.5 -0.41075948491862596 0.1846348411696613 
-25.0 9.0 -0.2629244214491655 0.01294163912046995 
-25.0 9.5 -0.002517678246184885 -0.17590086058611323 
-25.0 10.0 0.35451794962637356 -0.31292570873991343 
-25.0 10.5 0.7275195511492722 -0.33570104018837477 
-25.0 11.0 0.9962174804343201 -0.2285936317710745 
-25.0 11.5 1.0615278807886293 -0.03211255365717412 
-25.0 12.0 0.8970583967764982 0.18230223207402885 
-25.0 12.5 0.5617187320970444 0.34707307708234486 
-25.0 13.0 0.17243215077353638 0.4287030439847857 
-25.0 13.5 -0.15652389572208333 0.43395553799595415 
-25.0 14.0 -0.35728932312850725 0.3914295565058123 
-25.0 14.5 -0.4297528785736086 0.32461127799374967 
-25.0 15.0 -0.4007474235897917 0.231729129648385 
-25.0 15.5 -0.2913187290808019 0.10637142137642151 
-25.0 16.0 -0.10228170820111483 -0.04452865821311388 
-25.0 16.5 0.16572302047546722 -0.1865795951347952 
-25.0 17.0 0.48124151344043825 -0.26931650438760235 
-25.0 17.5 0.7705036966734943 -0.25381405808720137 
-25.0 18.0 0.940879830853675 -0.13797132225174644 
-25.0 18.5 0.9265219963327798 0.039572393916070286 
-25.0 19.0 0.7262592372282496 0.21952465094615267 
