-25.0 -25.0 -0.24110635265702382 0.4579937934734387 
-25.0 -24.5 0.07703993063694846 0.3099131230255107 
-25.0 -24.0 0.48506107043650154 0.1707136859002578 
-25.0 -23.5 0.8743509544535761 0.06654492079396468 
-25.0 -23.0 1.1164618721478583 0.020218854286357904 
-25.0 -22.5 1.1250206880101612 0.042337293434904916 
-25.0 -22.0 0.9003273258669169 0.13108794299753646 
-25.0 -21.5 0.5281453625753929 0.26964312319160805 
-25.0 -21.0 0.13392061519288484 0.42741274517634437 
-25.0 -20.5 -0.1811524429254784 0.5667288167064642 
-25.0 -20.0 -0.38018256626556535 0.6589865153775041 
-25.0 -19.5 -0.4728883216619378 0.6923331542375084 
-25.0 -19.0 -0.4755795961024134 0.6649462837976988 
-25.0 -18.5 -0.3743937897014578 0.5785454942530361 
-25.0 -18.0 -0.14047367032157837 0.44839448355301204 
-25.0 -17.5 0.22091828946451283 0.29778462039015724 
-25.0 -17.0 0.6438123016446344 0.15723251803937777 
-25.0 -16.5 1.002468184052589 0.05694852220689963 
-25.0 -16.0 1.1724355785981135 0.017757318618724902 
-25.0 -15.5 1.0901937451277925 0.04858146909079506 
-25.0 -15.0 0.7880339491278313 0.1441080465081444 
-25.0 -14.5 0.37765281602283074 0.2846308945633577 
-25.0 -14.0 -0.011537905826109371 0.4384257547726558 
-25.0 -13.5 -0.2926301964484056 0.5724689757463892 
-25.0 -13.0 -0.4446732107299758 0.6617675570245451 
-25.0 -12.5 -0.49222462073017664 0.6934743850599063 
-25.0 -12.0 -0.44467321072997645 0.6617675570245458 
-25.0 -11.5 -0.29263019644840543 0.5724689757463897 
-25.0 -11.0 -0.011537905826110076 0.4384257547726562 
-25.0 -10.5 0.37765281602282946 0.2846308945633584 
-25.0 -10.0 0.7880339491278298 0.1441080465081442 
-25.0 -9.5 1.0901937451277917 0.04858146909079504 
-25.0 -9.0 1.172435578598114 0.017757318618724822 
-25.0 -8.5 1.0024681840525909 0.05694852220689932 
-25.0 -8.0 0.643812301644635 0.15723251803937763 
-25.0 -7.5 0.2209182894645134 0.2977846203901572 
-25.0 -7.0 -0.14047367032157831 0.4483944835530123 
-25.0 -6.5 -0.3743937897014579 0.5785454942530359 
-25.0 -6.0 -0.4755795961024134 0.6649462837976988 
-25.0 -5.5 -0.4728883216619377 0.692333154237509 
-25.0 -5.0 -0.38018256626556524 0.6589865153775031 
-25.0 -4.5 -0.1811524429254789 0.5667288167064644 
-25.0 -4.0 0.13392061519288387 0.42741274517634453 
-25.0 -3.5 0.5281453625753929 0.26964312319160766 
-25.0 -3.0 0.9003273258669167 0.13108794299753684 
-25.0 -2.5 1.125020688010162 0.042337293434904735 
-25.0 -2.0 1.1164618721478585 0.020218854286357946 
