-25.0 10.5 0.8428990845162007 0.22057787931802775 
-25.0 11.0 1.0511856359988803 0.02717056637829901 
-25.0 11.5 1.0518311705336243 -0.19481516733054782 
-25.0 12.0 0.8145338411373902 -0.36568519876103506 
-25.0 12.5 0.40544803699434384 -0.4079775060132962 
-25.0 13.0 -0.03883679184136787 -0.2919275198454 
-25.0 13.5 -0.3737494323513716 -0.05785303196701912 
-25.0 14.0 -0.5169316702490545 0.19784662823168214 
-25.0 14.5 -0.48190346977512 0.38461380433446185 
-25.0 15.0 -0.3341509443408954 0.46494731382349824 
-25.0 15.5 -0.13737672678815172 0.46218491632950887 
-25.0 16.0 0.08875616049948894 0.41900219002833733 
-25.0 16.5 0.3475526176337653 0.3591398225348734 
-25.0 17.0 0.6257795912276307 0.2705805241079414 
-25.0 17.5 0.8647127470933571 0.13163126462169394 
-25.0 18.0 0.9763288268247491 -0.05246308966656403 
-25.0 18.5 0.8948725644190751 -0.23524914277517484 
-25.0 19.0 0.6212168215658128 -0.3473365885016842 
-25.0 19.5 0.23364098772462744 -0.3331797948000416 
-25.0 20.0 -0.14125556414566834 -0.18638185135581245 
-25.0 20.5 -0.3911382487467481 0.03900981189061241 
-25.0 21.0 -0.46362772660527746 0.26061610480130976 
-25.0 21.5 -0.38263168488495214 0.4058777849019493 
-25.0 22.0 -0.2094834872841251 0.4559220229128523 
-25.0 22.5 -0.0006854259811804265 0.43226274132785386 
-25.0 23.0 0.22133251536657073 0.37274738931686535 
-25.0 23.5 0.4505361473914526 0.29467234325243413 
-25.0 24.0 0.6672155172728714 0.1908241161914545 
-25.0 24.5 0.8214466552555619 0.05344366594866473 

-24.5 -25.0 0.07703993063694846 0.3099131230255107 
-24.5 -24.5 0.17780241178056003 0.28597753564443223 
-24.5 -24.0 0.39400065117023586 0.2422563387384885 
-24.5 -23.5 0.6851938960225085 0.14292720439302337 
-24.5 -23.0 0.9406621619397597 -0.030925593249874303 
-24.5 -22.5 1.035131934118588 -0.24413247817565878 
-24.5 -22.0 0.9092719837030221 -0.4113673621928204 
-24.5 -21.5 0.6144039463384152 -0.4443186645459777 
-24.5 -21.0 0.2849819664032006 -0.3118765263686141 
-24.5 -20.5 0.05414741555143432 -0.06884750639541168 
-24.5 -20.0 -0.02747215163077584 0.178722370196808 
-24.5 -19.5 -0.001090163058140964 0.33765004469886495 
-24.5 -19.0 0.05223920563376604 0.3816549439122221 
-24.5 -18.5 0.09054144826447968 0.35086901406801024 
-24.5 -18.0 0.14974533459101275 0.30441481326849856 
-24.5 -17.5 0.29022924007867434 0.2608339338666451 
-24.5 -17.0 0.536485210347373 0.19767633328945902 
-24.5 -16.5 0.8266428347807411 0.07084247332226923 
-24.5 -16.0 1.0300639555469282 -0.1284365761192448 
-24.5 -15.5 1.0293942204908664 -0.34188100669865773 
-24.5 -15.0 0.8032481592456546 -0.47007474499313934 
-24.5 -14.5 0.4473476468057733 -0.43425814765369464 
-24.5 -14.0 0.11810779419538643 -0.23402008502115576 
-24.5 -13.5 -0.0629448959046575 0.04692055869051308 
-24.5 -13.0 -0.07708045830563122 0.2880778655046065 
-24.5 -12.5 0.004087437501785173 0.4080468878823225 
-24.5 -12.0 0.09066404572951241 0.40827565482149375 
-24.5 -11.5 0.1588377208175957 0.3453827980179244 
-24.5 -11.0 0.24821359974555385 0.2782618051865739 
-24.5 -10.5 0.42020906498613986 0.22070790415164587 
-24.5 -10.0 0.6796767215475972 0.13582115237458747 
-24.5 -9.5 0.9373525768183062 -0.018541933759066962 
-24.5 -9.0 1.0578468826803544 -0.22884704216866789 
-24.5 -8.5 0.9530832843347097 -0.4175559603667828 
-24.5 -8.0 0.6470246068865895 -0.4857740659006521 
-24.5 -7.5 0.26799681461803526 -0.37768091416421745 
-24.5 -7.0 -0.024591393764494693 -0.12432052769457409 
-24.5 -6.5 -0.13550055194005717 0.16823238390912956 
-24.5 -6.0 -0.0813962838782733 0.37862725827589305 
-24.5 -5.5 0.04475845332095753 0.45083297958656227 
-24.5 -5.0 0.15934468097554563 0.4071011156152267 
-24.5 -4.5 0.2492152841027753 0.31785754934434146 
-24.5 -4.0 0.3639295635959269 0.23796887938186553 
-24.5 -3.5 0.5557888038632718 0.1660898446467045 
-24.5 -3.0 0.8007300436596161 0.057065036367011636 
-24.5 -2.5 0.9935432464315419 -0.1143752649634465 
-24.5 -2.0 1.0159074148454508 -0.3135898902825082 
-24.5 -1.5 0.819770837202874 -0.4558169280237307 
-24.5 -1.0 0.46769960646833325 -0.455350590285005 
-24.5 -0.5 0.10384326385125911 -0.28397664114607707 
-24.5 0.0 -0.12472471025639921 2.6490292534248427e-17 
-24.5 0.5 -0.15805721746788523 0.27710042457577166 
-24.5 1.0 -0.043494853119604555 0.4412170483394948 
-24.5 1.5 0.11596709366446974 0.4611689423477145 
-24.5 2.0 0.2482878675868157 0.3805850735255661 
-24.5 2.5 0.35408431978710014 0.2752664726324073 
-24.5 3.0 0.4874036598200803 0.18589534718070672 
-24.5 3.5 0.676529794763137 0.09654709999252133 
-24.5 4.0 0.8756665422791953 -0.029728195177069164 
-24.5 4.5 0.9842545147819356 -0.2000982491937228 
-24.5 5.0 0.9134443298371987 -0.3677165822321036 
-24.5 5.5 0.6532207820585281 -0.45133794908830793 
-24.5 6.0 0.29239906961726564 -0.3842419047817232 
-24.5 6.5 -0.022643234749653292 -0.1672171627010772 
-24.5 7.0 -0.17204085477114547 0.12011140528075905 
-24.5 7.5 -0.13197535322972032 0.3596997674867772 
-24.5 8.0 0.02822436684680792 0.468980992269006 
-24.5 8.5 0.20695556874690896 0.4412573648361414 
-24.5 9.0 0.34874339881157623 0.33700147779656164 
-24.5 9.5 0.4663535546673876 0.2219791689767157 
-24.5 10.0 0.6007383448268209 0.12166768020769227 
-24.5 10.5 0.7595673355976333 0.019608385520172557 
-24.5 11.0 0.8920899157951171 -0.1106121118112891 
-24.5 11.5 0.9141787428505472 -0.26244755047456103 
-24.5 12.0 0.7692690798833891 -0.3841160550662075 
-24.5 12.5 0.47965644927834444 -0.4049084361848428 
-24.5 13.0 0.14717074267495822 -0.28352791744979855 
-24.5 13.5 -0.09638981650529689 -0.04619273327012916 
-24.5 14.0 -0.16598189311212747 0.2185446062293645 
-24.5 14.5 -0.06657950615292914 0.40683250493004813 
-24.5 15.0 0.1207075064743755 0.4625417355407998 
-24.5 15.5 0.30817600299671105 0.4006542125258377 
-24.5 16.0 0.4542303989315569 0.28191705978820325 
-24.5 16.5 0.5703804799894234 0.15929959233602384 
-24.5 17.0 0.6838755871130067 0.05219823073491235 
-24.5 17.5 0.7921927964331521 -0.054191805786074354 
-24.5 18.0 0.8499278430615242 -0.17456251236878156 
-24.5 18.5 0.7969318643557667 -0.2924629812921642 
-24.5 19.0 0.6084755201190337 -0.35988552051205386 
-24.5 19.5 0.3271479668983686 -0.3246291305074603 
-24.5 20.0 0.051299472083151484 -0.1711443387594533 
-24.5 20.5 -0.11411106550936193 0.05973431091803819 
-24.5 21.0 -0.1154713245636986 0.28297933241256495 
-24.5 21.5 0.023246642031225572 0.41798604892436925 
-24.5 22.0 0.22353872501781014 0.4304064792339653 
-24.5 22.5 0.4116355898777138 0.3465130805265795 
-24.5 23.0 0.551365542416248 0.21937185318306798 
-24.5 23.5 0.6499594323776533 0.09364680322272906 
-24.5 24.0 0.7240876110543455 -0.015277833025147475 
-24.5 24.5 0.7702531447968779 -0.11575856445814137 

-24.0 -25.0 0.48506107043650154 0.1707136859002578 
-24.0 -24.5 0.39046762881714264 0.08648824039503551 
-24.0 -24.0 0.3557280926348719 0.026964302422976226 
-24.0 -23.5 0.42345873292199726 -0.036950371892440735 
-24.0 -23.0 0.5565352082533933 -0.13767194013296397 
-24.0 -22.5 0.6564224753903835 -0.27833661245847424 
-24.0 -22.0 0.637563593011188 -0.4046862408001723 
-24.0 -21.5 0.4971103885156675 -0.4347099907479793 
-24.0 -21.0 0.32342625585399654 -0.3189569853831586 
-24.0 -20.5 0.23256494900780492 -0.0876268107538714 
-24.0 -20.0 0.27700163643767317 0.16145866714586043 
-24.0 -19.5 0.41471571852174177 0.3249651970720095 
-24.0 -19.0 0.5417847747538335 0.35174068251531665 
-24.0 -18.5 0.5764588671042664 0.26746720484482317 
-24.0 -18.0 0.5144131097538741 0.1452696182186279 
-24.0 -17.5 0.4365442433463409 0.04401047568171435 
-24.0 -17.0 0.42597488848538706 -0.027428954804063627 
-24.0 -16.5 0.5125229708919383 -0.10286203350039883 
-24.0 -16.0 0.6330651825093706 -0.21951515758238338 
-24.0 -15.5 0.6778347889140431 -0.3636290067380229 
-24.0 -15.0 0.5813880983180548 -0.4613595695449903 
-24.0 -14.5 0.3820897902994252 -0.4295021005599464 
-24.0 -14.0 0.19990401200850683 -0.24377610304157035 
-24.0 -13.5 0.14849056053272863 0.03348342127070815 
-24.0 -13.0 0.25386996517589394 0.28322457106693927 
-24.0 -12.5 0.43857625581147086 0.4061237750753397 
-24.0 -12.0 0.5831373770887488 0.3743184481936989 
-24.0 -11.5 0.6151158572116993 0.2452064332505914 
-24.0 -11.0 0.5573304640473326 0.09736002541368273 
-24.0 -10.5 0.49368301190908204 -0.013345532183179038 
-24.0 -10.0 0.5043769761354147 -0.09002952034859878 
-24.0 -9.5 0.5931202836752048 -0.17762960895218072 
-24.0 -9.0 0.6735471361935451 -0.303659001073382 
-24.0 -8.5 0.6446018333657457 -0.43114379450852264 
-24.0 -8.0 0.47810288101084186 -0.4777297847006361 
-24.0 -7.5 0.24998494879415128 -0.37578107117626447 
-24.0 -7.0 0.09357644168459107 -0.1313518624218808 
-24.0 -6.5 0.10339438924527686 0.16467259048273208 
-24.0 -6.0 0.27137251778889937 0.3859284577399542 
-24.0 -5.5 0.4882835929635298 0.44908847801845164 
-24.0 -5.0 0.6363378372132827 0.36173343687876663 
-24.0 -4.5 0.6630355004095598 0.19516430014382258 
-24.0 -4.0 0.6074352213081841 0.034056930246207824 
-24.0 -3.5 0.5585945488979087 -0.07729559079488064 
-24.0 -3.0 0.5800373311721834 -0.1593417681962754 
-24.0 -2.5 0.6446803148498575 -0.25619857918885597 
-24.0 -2.0 0.6631339247071542 -0.3745879430730676 
-24.0 -1.5 0.5612770308765251 -0.46416469741862354 
-24.0 -1.0 0.34899230596594083 -0.44754264847809017 
-24.0 -0.5 0.12653356043890213 -0.2812867714235404 
-24.0 0.0 0.022723598699917715 -5.2238274280374707e-17 
-24.0 0.5 0.1038432638512588 0.28397664114607724 
-24.0 1.0 0.3213083903418821 0.45290841159462547 
-24.0 1.5 0.5548466257510679 0.4529113572819148 
-24.0 2.0 0.6963685256587077 0.31611434744030326 
-24.0 2.5 0.7142300394255239 0.12640368372672517 
-24.0 3.0 0.6621855321535733 -0.03507539690201326 
-24.0 3.5 0.6237227407013106 -0.1454781146068966 
-24.0 4.0 0.6333584264217916 -0.23169270838563027 
-24.0 4.5 0.6514821322684776 -0.32467897410685426 
-24.0 5.0 0.6029617970445387 -0.4169930439475932 
-24.0 5.5 0.4454049459247016 -0.4551807909253429 
-24.0 6.0 0.21811650931468313 -0.37542232041704293 
-24.0 6.5 0.03272543955848158 -0.16007138885053993 
-24.0 7.0 -0.0012897023812468726 0.12767473317745037 
-24.0 7.5 0.14387273172717369 0.37292803625361215 
-24.0 8.0 0.39450879414757634 0.4785638708516945 
-24.0 8.5 0.629373920159663 0.4187675794682534 
-24.0 9.0 0.7559956111233969 0.2467841371400267 
-24.0 9.5 0.7661604546281516 0.05078865181304639 
-24.0 10.0 0.716713374862314 -0.10650026814672699 
-24.0 10.5 0.6717296761207608 -0.2143448306822258 
-24.0 11.0 0.6491871260008191 -0.2951299337119673 
-24.0 11.5 0.6119353396222263 -0.37013947770010563 
-24.0 12.0 0.5056866268437659 -0.4233393920324128 
-24.0 12.5 0.318022748986484 -0.40488826693376073 
-24.0 13.0 0.10913253416859484 -0.2716067920258397 
-24.0 13.5 -0.0163916366073124 -0.033904323892758305 
-24.0 14.0 0.019756221437176386 0.23184503313092358 
-24.0 14.5 0.21438928876459293 0.42161175442431575 
-24.0 15.0 0.4795338326432382 0.4618098419153056 
-24.0 15.5 0.7017673159299151 0.3559950034590445 
-24.0 16.0 0.8125267338438923 0.16706147260313484 
-24.0 16.5 0.8149899361139886 -0.026100930996489347 
-24.0 17.0 0.7569919846768335 -0.17571367757940837 
-24.0 17.5 0.6894747730067279 -0.2739038276423005 
-24.0 18.0 0.6236073274933279 -0.33997740637516327 
-24.0 18.5 0.5332765060016111 -0.38510709892155504 
-24.0 19.0 0.38954652902393233 -0.39082178436807324 
-24.0 19.5 0.20383269918747768 -0.3206458049130974 
-24.0 20.0 0.040170724264405606 -0.15557724433102507 
-24.0 20.5 -0.01825049110225619 0.07667707258438644 
-24.0 21.0 0.0785381636866078 0.29921476706874206 
-24.0 21.5 0.3017010359478029 0.42556113680269775 
-24.0 22.0 0.5639576011696458 0.4118184477958824 
-24.0 22.5 0.7676635926359276 0.27786934712100986 
-24.0 23.0 0.8623016153979389 0.08551466155789719 
-24.0 23.5 0.850167222026142 -0.09813416374584231 
-24.0 24.0 0.7728098643732297 -0.2347420696991232 
-24.0 24.5 0.6709151187049787 -0.31734348146789904 

-23.5 -25.0 0.8743509544535761 0.06654492079396468 
-23.5 -24.5 0.6728958403933682 -0.08533964254815862 
-23.5 -24.0 0.42135473815811564 -0.18926297186415642 
-23.5 -23.5 0.23468710126727696 -0.24285025678224478 
-23.5 -23.0 0.15652749672301242 -0.2830818457574648 
-23.5 -22.5 0.15607258386016554 -0.33907551277806103 
-23.5 -22.0 0.15653727190300581 -0.3996630746150887 
-23.5 -21.5 0.11848161613188772 -0.4053981940566232 
-23.5 -21.0 0.08088434861062026 -0.3006145941500559 
-23.5 -20.5 0.1295681373303618 -0.08890250752209511 
-23.5 -20.0 0.31518188868032837 0.15103493857625433 
-23.5 -19.5 0.5954870750261453 0.31543274589705667 
-23.5 -19.0 0.8541014223804004 0.3353928352515302 
-23.5 -18.5 0.9680971617848372 0.2158246320620511 
-23.5 -18.0 0.8868863276818001 0.026351075906066775 
-23.5 -17.5 0.6622384721911913 -0.14465028090777746 
-23.5 -17.0 0.4148202175832871 -0.25327630102646254 
-23.5 -16.5 0.24495395260490896 -0.3055089062404918 
-23.5 -16.0 0.18309405020755498 -0.34662853136424576 
-23.5 -15.5 0.17093212706873445 -0.4036428839165144 
-23.5 -15.0 0.13184768748084388 -0.4459703487736997 
-23.5 -14.5 0.053227504207657476 -0.40368266286319965 
-23.5 -14.0 0.008341660281478733 -0.2340499017765704 
-23.5 -13.5 0.09200121292375996 0.027038397796938066 
-23.5 -13.0 0.3335500608267982 0.2760620519492301 
-23.5 -12.5 0.6562296925512336 0.40288182928234834 
-23.5 -12.0 0.9193082362402499 0.3595899278895965 
-23.5 -11.5 1.0041142155523544 0.18151180835085004 
-23.5 -11.0 0.8890551624938048 -0.038537765898232504 
-23.5 -10.5 0.6504014838596063 -0.2190248986667658 
-23.5 -10.0 0.41074345532424744 -0.32053249141607876 
-23.5 -9.5 0.2603070702785726 -0.3670438945629881 
-23.5 -9.0 0.20004036088364635 -0.40781856042642856 
-23.5 -8.5 0.15708361077869865 -0.45473739485232667 
-23.5 -8.0 0.07392854092107927 -0.4592301111198103 
-23.5 -7.5 -0.026378423817725462 -0.35607640379463557 
-23.5 -7.0 -0.049905052189925136 -0.12803000933032146 
-23.5 -6.5 0.0896956305050296 0.15840706918591094 
-23.5 -6.0 0.38755985916170166 0.3841130148757161 
-23.5 -5.5 0.7348799706927818 0.4501505382429577 
-23.5 -5.0 0.9798751414262218 0.33978335400167664 
-23.5 -4.5 1.0281393342255736 0.1164059448849442 
-23.5 -4.0 0.882700643117057 -0.12201596001352837 
-23.5 -3.5 0.6371402960514825 -0.29619729334489553 
-23.5 -3.0 0.4113744295949681 -0.3841919860085703 
-23.5 -2.5 0.2717211058545835 -0.4250632709233675 
-23.5 -2.0 0.1928089035952821 -0.45828751277698077 
-23.5 -1.5 0.11040915154609918 -0.47725775346064764 
-23.5 -1.0 -0.003907625043167251 -0.4299789419017627 
-23.5 -0.5 -0.09903154966512108 -0.2668172395676017 
-23.5 0.0 -0.07647478994231899 -8.772665498377368e-17 
-23.5 0.5 0.1265335604389014 0.2812867714235406 
-23.5 1.0 0.46769960646833214 0.4553505902850048 
-23.5 1.5 0.8155504855294357 0.4520173455726148 
-23.5 2.0 1.0296651056877815 0.2823753352777987 
-23.5 2.5 1.0382483184483653 0.028050901458852664 
-23.5 3.0 0.8689309488767959 -0.21060475752422214 
-23.5 3.5 0.6258150573925431 -0.3671992646195607 
-23.5 4.0 0.4113122896634962 -0.44252406814858325 
-23.5 4.5 0.2641648259869943 -0.47260027004117156 
-23.5 5.0 0.1560350648779221 -0.4840385729935573 
-23.5 5.5 0.040794902081538104 -0.4619253668107154 
-23.5 6.0 -0.08228913863765369 -0.36001983018574985 
-23.5 6.5 -0.14682627262409953 -0.15009803176556255 
-23.5 7.0 -0.0628896462659604 0.12814761519785225 
-23.5 7.5 0.1958129903454436 0.3733753280320486 
-23.5 8.0 0.5590271231213425 0.4821364930429018 
-23.5 8.5 0.8892440126789004 0.410494985472901 
-23.5 9.0 1.062952697523653 0.19567949483877695 
-23.5 9.5 1.0344365220696616 -0.06892415960302363 
-23.5 10.0 0.8528823448042513 -0.29276415696443575 
-23.5 10.5 0.6134180937718685 -0.4303180373752897 
-23.5 11.0 0.3972868672950584 -0.488672414387838 
-23.5 11.5 0.23213096618329299 -0.4979482490196372 
-23.5 12.0 0.0960782675503172 -0.47704794701344816 
-23.5 12.5 -0.03614285005239286 -0.4088350355499796 
-23.5 13.0 -0.14340636062314255 -0.25905478149325933 
-23.5 13.5 -0.1570092040974662 -0.026212228399401807 
-23.5 14.0 -0.012776677360251436 0.23394965399514114 
-23.5 14.5 0.28576369088187276 0.42372524700481023 
-23.5 15.0 0.649555214760009 0.46201653819198274 
-23.5 15.5 0.9464263788327527 0.33344107669643525 
-23.5 16.0 1.0779230200326608 0.09583422643817663 
-23.5 16.5 1.0223783533317121 -0.1619367957823927 
-23.5 17.0 0.8330732095749306 -0.36424811236478155 
-23.5 17.5 0.5904505307174261 -0.47883231791566466 
-23.5 18.0 0.3643134231198666 -0.5136406374154322 
-23.5 18.5 0.17850233790608616 -0.4950674183314846 
-23.5 19.0 0.024122841442351498 -0.4356625255821491 
-23.5 19.5 -0.10267906830528475 -0.3240987906463526 
-23.5 20.0 -0.17252585397932713 -0.1453519145777794 
-23.5 20.5 -0.12873312972400208 0.08404598508963337 
-23.5 21.0 0.0656140506198697 0.30260758836483365 
-23.5 21.5 0.38252833408894843 0.4260845919643933 
-23.5 22.0 0.7262905839409929 0.40162882988823817 
-23.5 22.5 0.983567085451933 0.23708523544116905 
-23.5 23.0 1.0781173496121534 -0.0034466887628515227 
-23.5 23.5 1.0029075523959694 -0.24311626711029188 
-23.5 24.0 0.8037592794935451 -0.4184753874767289 
-23.5 24.5 0.5531579128883986 -0.5062432003790286 

-23.0 -25.0 1.1164618721478583 0.020218854286357904 
-23.0 -24.5 0.9218774441551214 -0.19358979254209246 
-23.0 -24.0 0.5557211527021335 -0.35841651063345736 
-23.0 -23.5 0.1568007021273894 -0.434323016512466 
-23.0 -23.0 -0.15062221684275476 -0.44145049076516074 
-23.0 -22.5 -0.3264036523741201 -0.42335910828327505 
-23.0 -22.0 -0.3964961140182822 -0.4058476363380914 
-23.0 -21.5 -0.41105862823187644 -0.3682022930284785 
-23.0 -21.0 -0.3707142618698716 -0.26231537051565135 
-23.0 -20.5 -0.22423425512361866 -0.07171054468958044 
-23.0 -20.0 0.07304011514406644 0.15209663315740474 
-23.0 -19.5 0.48462110603832015 0.31444473902505693 
-23.0 -19.0 0.8919562337991798 0.33805210581450196 
-23.0 -18.5 1.1449484967421453 0.20502529036118772 
-23.0 -18.0 1.141846737965237 -0.02868013299950402 
-23.0 -17.5 0.8860964838296703 -0.2685803742789549 
-23.0 -17.0 0.48585382771798297 -0.430807138161506 
-23.0 -16.5 0.08896391428009884 -0.49544844464963234 
-23.0 -16.0 -0.197614123953545 -0.4879424717995158 
-23.0 -15.5 -0.3504881901955025 -0.461861001235242 
-23.0 -15.0 -0.4190061634770596 -0.4330530272630991 
-23.0 -14.5 -0.4440648826138936 -0.3640581053932552 
-23.0 -14.0 -0.39950857617987967 -0.2067331589858608 
-23.0 -13.5 -0.21610895874811206 0.03028515657593873 
-23.0 -13.0 0.13538486025966082 0.26877025373111907 
-23.0 -12.5 0.5895053348385683 0.40207363273424707 
-23.0 -12.0 0.9968449877142124 0.3640829477418997 
-23.0 -11.5 1.204915524009378 0.16669926089464956 
-23.0 -11.0 1.1339957414899307 -0.1077685283717764 
-23.0 -10.5 0.8267754325604084 -0.35465853226401267 
-23.0 -10.0 0.40751144612591367 -0.5052714227625822 
-23.0 -9.5 0.024205035056623653 -0.5469690838053107 
-23.0 -9.0 -0.23543041674652235 -0.5248983705986593 
-23.0 -8.5 -0.3762505666650501 -0.48858166439241346 
-23.0 -8.0 -0.45253428112506555 -0.43649979114480497 
-23.0 -7.5 -0.48095327730332454 -0.3223159379507032 
-23.0 -7.0 -0.41149561818803665 -0.11486045386602982 
-23.0 -6.5 -0.17494373036498428 0.15067968967726336 
-23.0 -6.0 0.23109589939942876 0.3736880268675076 
-23.0 -5.5 0.7072566262740206 0.4527487271920196 
-23.0 -5.0 1.0878975654877423 0.3435261071650638 
-23.0 -4.5 1.2317566166701936 0.09218250515842197 
-23.0 -4.0 1.0969944650894934 -0.20442369220449114 
-23.0 -3.5 0.7497178379831492 -0.4438378903855465 
-23.0 -3.0 0.32845481496860596 -0.5685160533132688 
-23.0 -2.5 -0.031257754305513946 -0.5857797045083446 
-23.0 -2.0 -0.27011809862603425 -0.5498040154308408 
-23.0 -1.5 -0.41068236729322344 -0.4945132105551848 
-23.0 -1.0 -0.4920367534813175 -0.40613339591500375 
-23.0 -0.5 -0.5070360642694277 -0.24393744071569437 
-23.0 0.0 -0.393213059722979 -3.7631628955331536e-17 
-23.0 0.5 -0.09903154966512011 0.2668172395676018 
-23.0 1.0 0.348992305965941 0.44754264847809055 
-23.0 1.5 0.8197708372028729 0.455816928023731 
-23.0 2.0 1.1502958506749839 0.28191910296725525 
-23.0 2.5 1.2255571933915481 -0.007700554655442261 
-23.0 3.0 1.0345152525276566 -0.30708761874422397 
-23.0 3.5 0.6647256629547748 -0.5222674890132886 
-23.0 4.0 0.25682901167091404 -0.6152031600986204 
-23.0 4.5 -0.08047239629596017 -0.6110554621855412 
-23.0 5.0 -0.30962185468419356 -0.5549621727013023 
-23.0 5.5 -0.4508308094799377 -0.47050614732231183 
-23.0 6.0 -0.5250505170656037 -0.34110927603521396 
-23.0 6.5 -0.5088732892776243 -0.1405694971498372 
-23.0 7.0 -0.3410023091994314 0.11912159325266972 
-23.0 7.5 0.006212055527467212 0.35806376760380804 
-23.0 8.0 0.4707301011403499 0.47646009934456685 
-23.0 8.5 0.9114723215687253 0.4137269896396009 
-23.0 9.0 1.1787375581223845 0.18773288729869475 
-23.0 9.5 1.1878620388685779 -0.11906031473952962 
-23.0 10.0 0.9558297787743656 -0.4002989163173017 
-23.0 10.5 0.5830973383437037 -0.5824223044246819 
-23.0 11.0 0.1916120430984339 -0.6452052503425508 
-23.0 11.5 -0.13013450922069417 -0.6158221575518912 
-23.0 12.0 -0.3522810408813895 -0.5331769794261408 
-23.0 12.5 -0.4872221326712251 -0.4158228313996874 
-23.0 13.0 -0.54086619712745 -0.25004059261313105 
-23.0 13.5 -0.47892269981475827 -0.026736340040851486 
